posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59475459,Casa,800000,448,1786,2,1,Villa Ballester,Combet  al 5400,EXACT,-34.5407005,-58.5544239,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-villa-ballester-59475459.html,Zonaprop
60192043,Casa,850000,272,3125,3,2,Villa Libertad,Lacroze  6000,EXACT,-34.58274189999999,-58.56840459999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-tres-ambientes-en-villa-libertad-60192043.html,Zonaprop
60138335,Casa,980000,150,6533,3,2,José León Suárez,Washington a partir de octubre 1300,EXACT,-34.523904,-58.56368,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-pa-3-amb.-disponible-noviembre-en-jose-60138335.html,Zonaprop
59806953,Casa,1380000,120,11500,3,2,General San Martín,San Pedro 5700,EXACT,-34.5563591,-58.568664,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-amplio-y-luminoso-duplex-en-alquiler-v.-ballester-59806953.html,Zonaprop
59878741,Casa,800000,80,10000,3,2,Loma Hermosa,Rivadavia 5285,EXACT,-34.5553818,-58.589284,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-3-ambientes-en-loma-hermosa-59878741.html,Zonaprop
59283670,PH,795000,120,6625,3,2,General San Martín,Boulogne SUR MER al 5000,EXACT,-34.5882592,-58.5452079,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-san-martin-59283670.html,Zonaprop
59297345,PH,600000,40,15000,2,1,General San Martín,Ombu al 4500,EXACT,-34.5682051,-58.5609843,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-general-san-martin-59297345.html,Zonaprop
52905253,PH,550000,48,11458,2,1,Villa Monteagudo,Perdriel 5300. Entre Bianchi y Canale,EXACT,-34.5915206,-58.5455807,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-perdriel-al-5300-52905253.html,Zonaprop
59447508,PH,800000,68,11765,3,2,Villa Ballester,Lavalle al 1900,EXACT,-34.5431708,-58.5488848,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-tres-ambientes-planta-baja-patio-59447508.html,Zonaprop
58976609,PH,800000,86,9302,3,2,General San Martín,French al 2400,EXACT,-34.5651965,-58.5328381,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-duplex-3-amb-por-pasillo-al-medio-58976609.html,Zonaprop
59967812,PH,450000,35,12857,2,1,Villa Ballester,O'Donnell 3885,EXACT,-34.5614708,-58.55993789999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-villa-ballester-59967812.html,Zonaprop
59713389,PH,250000,22,11364,1,,José León Suárez,Nuñez  al 7118 Jose Leon Suarez,EXACT,-34.5357119,-58.5773533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-monoambiente-en-jose-leon-suarez-primer-piso-con-59713389.html,Zonaprop
59961233,PH,550000,131,4198,2,1,Villa Ballester,Yapeyu al 4900,EXACT,-34.5574316,-58.5643377,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-2-ambientes-con-terraza-en-villa-ballester-59961233.html,Zonaprop
60227449,PH,950000,80,11875,3,2,Villa Lynch,Mitre al 4500,EXACT,-34.5819044027,-58.5444150048,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-terraza-amplia-cochera-60227449.html,Zonaprop
55799238,PH,450000,30,15000,1,1,Villa Lynch,HIPOLITO IRIGOYEN,EXACT,-34.58839735036955,-58.53954360620999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-gran-monoambiente.-55799238.html,Zonaprop
58583858,PH,1500000,125,12000,3,2,San Martín Centro,Caseros 2500,EXACT,-34.57451248,-58.54514313,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casa-4-ambientes-con-patio-y-garaje-san-martin-centro-58583858.html,Zonaprop
59848852,PH,750000,56,13393,3,2,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-59848852.html,Zonaprop
59475577,PH,880000,60,14667,3,2,Villa Lynch,Ashkar 282. Entre Gomez y Rosales,EXACT,-34.5932123,-58.5232519,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-ambientes.-ashkar-282-59475577.html,Zonaprop
59132136,PH,380000,36,10556,2,1,Villa Libertad,Primera Junta 2442. Entre Chivilcoy y Anastacio Gonzalez,EXACT,-34.58850974305512,-58.55951070785523,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-primera-junta-2442-59132136.html,Zonaprop
60202587,PH,600000,42,14286,2,1,General San Martín,French al 1800,EXACT,-34.5605065,-58.56581000000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-1-1-2amb.-con-patio-60202587.html,Zonaprop
59272014,PH,450000,40,11250,2,1,Villa Ballester,Avenida Doctor Ricardo Balbín 5671,EXACT,-34.56234680000001,-58.5821772,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-en-alquiler-villa-ballester-59272014.html,Zonaprop
60205962,PH,950000,75,12667,3,2,General San Martín,Belgrano 6604,EXACT,-34.5416811,-58.5744116,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-3-amb-con-patio-belgrano-6604-chilavert-60205962.html,Zonaprop
59510688,PH,550000,65,8462,2,1,Villa Ballester,Villarroel 5400,EXACT,-34.53598404,-58.54855347,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-2-ambientes-59510688.html,Zonaprop
60191525,PH,500000,45,11111,2,1,Billinghurst,San Lorenzo 5700,EXACT,-34.5745508,-58.572912,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-2-ambientes-billinghurst-san-martin-60191525.html,Zonaprop
60020018,PH,1520000,110,13818,4,3,Villa Ballester,Aguer al 4900,EXACT,-34.5514315,-58.5581673,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-60020018.html,Zonaprop
60202027,PH,1200000,140,8571,3,2,San Martín Centro,Pueyrredón 3458,EXACT,-34.5731776,-58.5380066,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-en-alquiler-con-terraza-y-parrilla-en-60202027.html,Zonaprop
59960320,PH,1000000,100,10000,2,2,Villa Ballester,Calle 148 (Moreno) 1480,EXACT,-34.532,-58.556,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-en-alquiler-amoblado-excelente-59960320.html,Zonaprop
58854075,PH,670000,58,11552,2,1,Villa Maipu,J.A. Roca 1821,EXACT,-34.566576999999995,-58.518520900000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-2-amb-en-ph-como-nuevo-cerca-de-capital!-58854075.html,Zonaprop
49918984,PH,430000,45,9556,2,1,Villa Libertad,82 Jose Hernandez  5550,EXACT,-34.5785268,-58.5653185,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-con-amplio-patio-1-piso-por-escalera-49918984.html,Zonaprop
59357872,PH,650000,45,14444,3,1,Villa Ballester,Sargento Cabral  al 1300,EXACT,-34.5324106,-58.5540711,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-1-2-ambientes-con-terraza-59357872.html,Zonaprop
60164563,PH,700000,65,10769,3,2,Villa Ballester,Pueyrredón 1964,EXACT,-34.5454647,-58.54638419999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-con-patio.-dormitorio.-balcon.-60164563.html,Zonaprop
52099363,PH,500000,40,12500,2,1,San Andrés,J M Campos  2574,EXACT,-34.5603927,-58.5385359,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-depto-2-amb-en-complejo-san-andres-52099363.html,Zonaprop
59963823,PH,650000,45,14444,2,1,San Martín Centro,Mitre 4018,EXACT,-34.5785544,-58.540351300000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-en-alquiler-2-ambientes-centro-en-san-martin-59963823.html,Zonaprop
60002106,PH,700000,60,11667,3,2,Villa Ballester,Capdevila 5367,EXACT,-34.538136699999995,-58.5500918,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-de-3-ambientes.-2-dorm.-patio.-muy-60002106.html,Zonaprop
60045709,PH,500000,40,12500,2,1,Villa Ballester,A.del Valle al 6500,EXACT,-34.5430063,-58.5757339,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-chilavert-60045709.html,Zonaprop
59622225,PH,800000,60,13333,3,2,Villa Lynch,Canale 1400,EXACT,-34.59196,-58.545961,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-con-patio-totalmente-reciclado-sin-59622225.html,Zonaprop
60196227,PH,900000,200,4500,4,3,Villa Lynch,Quintana 2448,EXACT,-34.5795147,-58.5487927,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-4-amb-con-jardin-y-patio-en-san-martin-60196227.html,Zonaprop
59266601,PH,850000,65,13077,3,2,San Martín Centro,Bartolomé Mitre 4350,EXACT,-34.5807602,-58.54287979999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph.-3-ambientes-con-cochera-59266601.html,Zonaprop
59527798,PH,1200000,95,12632,3,2,Villa Lynch,Rivadavia 4387,EXACT,-34.5781953,-58.5464591,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb.-con-patio-y-balcon-a-estrenar-59527798.html,Zonaprop
58833499,PH,450000,35,12857,2,1,Villa Ballester,Zarate  al 5400,EXACT,-34.5547774,-58.5720682,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-ambientes-villa-ballester-58833499.html,Zonaprop
60105387,PH,700000,75,9333,3,2,José León Suárez,Av. Central al 4600,EXACT,-34.5449311,-58.5895734,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-jose-leon-suarez-60105387.html,Zonaprop
60193702,PH,700000,48,14583,3,2,Villa Ballester,Boulevard Ballester  al 6400,EXACT,-34.5363283,-58.5672092,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-chilavert-60193702.html,Zonaprop
49007781,PH,430000,35,12286,2,1,Villa Libertad,82 Jose Hernandez 5500,EXACT,-34.5780817,-58.5647232,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-con-pequeno-patio-y-parrilla-49007781.html,Zonaprop
60021089,PH,1000000,85,11765,3,3,Villa Ballester,Moreno al 1930,EXACT,-34.5349069,-58.5590705,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-villa-ballester-60021089.html,Zonaprop
59963314,PH,600000,50,12000,2,1,Villa Ballester,Almirante Brown 3840,EXACT,-34.5578195,-58.564374,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963314.html,Zonaprop
60180301,PH,550000,65,8462,3,2,San Andrés,Chaco 3100,EXACT,-34.5565015,-58.5354349,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-san-andres-funcional-60180301.html,Zonaprop
60070404,PH,840000,75,11200,3,2,Villa Ballester,Fraternidad 1800,EXACT,-34.53111649,-58.56185913,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-a-estrenar-60070404.html,Zonaprop
59383437,PH,550000,55,10000,2,1,Villa Ballester,Emilio Zola al 5600,EXACT,-34.5350927,-58.5508343,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-pasillo-al-medio-alquila-2-ambientes-59383437.html,Zonaprop
59720850,PH,490000,40,12250,2,1,José León Suárez,Profesor Aguer al 6900,EXACT,-34.5372758,-58.5758209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-frente-2-ambientes-en-alquiler.-jose-leon-suarez-59720850.html,Zonaprop
58205430,PH,460000,70,6571,2,1,Villa Libertad,Posadas 3230,EXACT,-34.5863748,-58.5601551,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-ph-2-amb.-1-piso-x-escalera-con-patio-y-58205430.html,Zonaprop
60081400,PH,700000,60,11667,3,2,Barrio Parque General San Martin,Italia 300,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-duplex-en-venta-c-cochera-y-seguridad-24-hs-60081400.html,Zonaprop
59241371,PH,690000,50,13800,2,1,San Andrés,Morello 3100,EXACT,-34.5659096,-58.5462107,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-san-andres-barrio-residencial-59241371.html,Zonaprop
60202863,PH,550000,63,8730,2,1,General San Martín,Estrada al 2700,EXACT,-34.57228,-58.5275129,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-1-1-2-amb.-con-patio-60202863.html,Zonaprop
60055926,PH,1000000,90,11111,3,,General San Martín,Av. de los Constituyentes al 1700,EXACT,-34.565073,-58.5140286,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb-en-primer-piso-por-escalera-60055926.html,Zonaprop
60146955,PH,750000,70,10714,3,2,General San Martín,Saenz Peña 2400,EXACT,-34.5646569,-58.53117409999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-en-san-martin-villa-maipu-60146955.html,Zonaprop
59282029,PH,1000000,100,10000,3,2,Villa Maipu,Conscripto Bernardi 1600,EXACT,-34.5742569,-58.52624512,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-casa-en-ph-al-frente-4-ambientes-villa-maipu-59282029.html,Zonaprop
59272428,PH,450000,50,9000,3,2,Villa Ballester,Avenida Doctor Ricardo Balbín 4975,EXACT,-34.563739999999996,-58.57316679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-villa-ballester-59272428.html,Zonaprop
60170897,PH,450000,33,13636,2,1,San Martín Centro,Vidal 3600,EXACT,-34.57238388,-58.54146576,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-san-martin-centro.-ph-de-2-ambientes-en-planta-baja-60170897.html,Zonaprop
60091822,PH,899000,78,11526,3,2,Villa Ballester,Artigas 5884,EXACT,-34.5453531,-58.5676164,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-3-amb.-artigas-5800-chilavert-amoblado-60091822.html,Zonaprop
59225869,PH,1000000,120,8333,3,2,Villa Lynch,Avellaneda al 2400,EXACT,-34.5788287,-58.5477861,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-59225869.html,Zonaprop
60103131,PH,720000,50,14400,2,1,Villa Lynch,Chacabuco 885,EXACT,-34.5914716,-58.5246554,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-2-amb.-sin-expensas-con-patio-60103131.html,Zonaprop
60127634,PH,450000,35,12857,2,1,Billinghurst,Alvear al 6000,EXACT,-34.5781298,-58.57613,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-de-dos-ambientes-p.-b.-en-billinghurst-60127634.html,Zonaprop
60206601,PH,450000,55,8182,2,1,Loma Hermosa,Libertador Gral. San Martin al 6100,EXACT,-34.555580517691794,-58.58463621148681,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-loma-hermosa-60206601.html,Zonaprop
59963316,PH,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963316.html,Zonaprop
60174720,PH,500000,40,12500,1,1,General San Martín,Av. 101 Dr. Ricardo Balbín al 5600,EXACT,-34.56234680000001,-58.5821772,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-general-san-martin-60174720.html,Zonaprop
60158116,PH,750000,84,8929,3,2,General San Martín,Mitre al 1300,EXACT,-34.5627223,-58.5192521,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb-al-frente-con-entrada-independiente-60158116.html,Zonaprop
60059185,PH,600000,45,13333,2,1,José León Suárez,Igualdad 1841,EXACT,-34.5306131,-58.5629606,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-con-patio-60059185.html,Zonaprop
59934749,PH,600000,100,6000,3,2,Loma Hermosa,LAS Rosas al 6800,EXACT,-34.5605306463,-58.5991354437,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-loma-hermosa-pdo.-de-san-martin.-59934749.html,Zonaprop
59689171,PH,720000,90,8000,3,2,José León Suárez,San Roque al 2800,EXACT,-34.5378391,-58.5717292,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-p.-b.-3-ambientes-en-jose-leon-suarez-59689171.html,Zonaprop
60068624,PH,1000000,80,12500,3,2,General San Martín,Berutti al 2500,EXACT,-34.5637635,-58.53261,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-s.-andres-60068624.html,Zonaprop
59477325,PH,650000,45,14444,2,1,Villa Maipu,Roma 2012. Entre Guiraldes y Villegas,EXACT,-34.57165559223114,-58.51929903030396,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-roma-2012-59477325.html,Zonaprop
56539801,PH,800000,90,8889,3,2,Villa Lynch,Vuelta De Obligado 4941,EXACT,-34.59186172,-58.53825378,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-planta-baja-80-m-patio-2-dorm.-56539801.html,Zonaprop
59973459,PH,750000,62,12097,2,1,Villa Ballester,República 5500,EXACT,-34.54163361,-58.55667877,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-amplios-con-patio-59973459.html,Zonaprop
59076212,PH,450000,35,12857,2,1,Billinghurst,Alvear 6069,EXACT,-34.5780348,-58.5760209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-alquiler-59076212.html,Zonaprop
60112014,PH,450000,55,8182,1,,José León Suárez,Italia  al 6861 Fondo  Jose Leon Suarez,EXACT,-34.529389,-58.5734048,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-jose-leon-suarez-alquiler-60112014.html,Zonaprop
59832159,PH,950000,140,6786,3,2,José León Suárez,San Vicente  al 1900,EXACT,-34.5301359,-58.5656124,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-planta-baja-3-ambientes-con-cochera-en-alquiler-en-59832159.html,Zonaprop
60099071,PH,400000,35,11429,2,1,San Martín Centro,Prof. Agustín Rogelio Vidal 4387,EXACT,-34.5774186,-58.5475092,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-2-ambientes-1-piso-por-escalera-60099071.html,Zonaprop
60142237,PH,900000,80,11250,3,2,José León Suárez,Italia 1447,EXACT,-34.5215937,-58.5750269,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-amb-italia-60142237.html,Zonaprop
60228763,PH,550000,45,12222,2,1,Villa Ballester,Entre Rios al 2200,EXACT,-34.5510423,-58.544314,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-independiente-al-frente-2-amb.-en-villa-ballester-60228763.html,Zonaprop
60181032,PH,620000,45,13778,2,1,Villa Maipu,Avenida Presidente Arturo Illia 1430,EXACT,-34.567673,-58.5158465,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-2-amb-y-medio-60181032.html,Zonaprop
58794769,PH,280000,30,9333,1,,General San Martín,9 de Julio al 4100,EXACT,-34.5651011,-58.5733037,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-coronel-jose-m.-zapiola-58794769.html,Zonaprop
59772458,PH,700000,60,11667,3,2,Villa Ballester,Emilio Zola 5152,EXACT,-34.5385458,-58.5473903,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-amb-emilio-zola-al-5100-59772458.html,Zonaprop
59950175,PH,1020000,90,11333,3,2,Villa Ballester,Ituzaingó al 1500,EXACT,-34.5356604,-58.5528017,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-sin-expensas-en-alquiler-con-patio-y-59950175.html,Zonaprop
59132112,PH,550000,50,11000,2,1,Villa Lynch,Ashkar 282. Entre Gómez y Rosales,EXACT,-34.5932123,-58.5232519,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-ashkar-282-59132112.html,Zonaprop
59935372,PH,450000,36,12500,2,1,José León Suárez,Jose C PAZ al 2900,EXACT,-34.537254,-58.5755158,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-a-2-cuadras-estacion-jose-leon-suarez-59935372.html,Zonaprop
60153511,PH,999000,176,5676,3,2,Villa Bonich,Calle 111 2800,EXACT,-34.5766332,-58.5538743,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-dueno-directo-alquila-3-amb-y-medio-con-parque-60153511.html,Zonaprop
59770607,PH,350000,30,11667,2,1,José León Suárez,Obarrio al 2400,EXACT,-34.5262912,-58.5783037,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-jose-leon-suarez-59770607.html,Zonaprop
55102676,PH,385000,30,12833,1,1,Billinghurst,25 de Mayo 3636,EXACT,-34.5816333,-58.5726764,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-monoambiente-a-estrenar-en-billinghurst!-55102676.html,Zonaprop
49318475,PH,800000,60,13333,3,2,San Andrés,Saavedra 2741,EXACT,-34.5590651,-58.5291977,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-p-h-1er-piso-al-frente-49318475.html,Zonaprop
60169450,PH,950000,67,14179,3,2,Villa Ballester,Formosa  5815,EXACT,-34.5499331,-58.57220530000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-3-amb.-con-garage-y-patio.-v-ballester-60169450.html,Zonaprop
59678297,PH,510000,37,13784,1,,Villa Ballester,ALEU 4045. Entre C 102 Parana y C 100 Entre Rios,EXACT,-34.5554684,-58.5498941,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-monoambiente.-aleu-4045-59678297.html,Zonaprop
59146504,PH,600000,90,6667,2,1,Villa Maipu,Estrada 2547,EXACT,-34.57130175545816,-58.52572274436471,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-alquiler-de-ph-59146504.html,Zonaprop
59858885,PH,900000,95,9474,3,2,Villa Lynch,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-ph-tipo-departamento-de-3-ambientes-y-terraza-59858885.html,Zonaprop
