posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59928548,Casa,1300000,300,4333,4,3,General San Martín,María Asunta 3736,EXACT,-34.584186,-58.5244693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes-ficha-15-59928548.html,Zonaprop
58981221,Casa,800000,70,11429,2,1,José León Suárez,Novaro al 1600,EXACT,-34.5230452,-58.5691248,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-al-frente-en-alquiler-en-jose-leon-suarez-58981221.html,Zonaprop
59190339,Casa,3700000,596,6208,11,7,San Andrés,Morello al 3300,EXACT,-34.5635088297,-58.5486994693,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-importante-propiedad-comercial-59190339.html,Zonaprop
59671415,Casa,1100000,110,10000,4,3,Villa Ballester,Chivilcoy 5171,EXACT,-34.5398585,-58.549397099999965,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-triplex-de-4-ambientes-con-patio-y-cochera-cubierta-59671415.html,Zonaprop
59898050,Casa,1200000,125,9600,6,3,Villa Ballester,Artigas 6222,EXACT,-34.54256613882623,-58.5707652749773,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-6-ambientes-en-chilavert-villa-ballester-59898050.html,Zonaprop
59806953,Casa,1300000,120,10833,3,2,General San Martín,San Pedro 5700,EXACT,-34.5563591,-58.568664,https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-amplio-y-luminoso-duplex-en-alquiler-v.-ballester-59806953.html,Zonaprop
59283670,PH,890000,120,7417,3,2,General San Martín,Boulogne SUR MER al 5000,EXACT,-34.5882592,-58.5452079,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-san-martin-59283670.html,Zonaprop
59629858,PH,800000,200,4000,3,2,Billinghurst,Calle 3 al 6000,EXACT,-34.568588,-58.5877857,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-el-parque-general-san-martin-59629858.html,Zonaprop
59297345,PH,600000,40,15000,2,1,General San Martín,Ombu al 4500,EXACT,-34.5682051,-58.5609843,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-general-san-martin-59297345.html,Zonaprop
59219205,PH,450000,45,10000,1,1,General San Martín,Las Heras e/ Pueyrredon y Matheu,EXACT,-22.0597682,-63.6869617,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-monoambiente-en-alquiler-1-bano-general-san-59219205.html,Zonaprop
58976609,PH,800000,86,9302,3,2,General San Martín,French al 2400,EXACT,-34.5651965,-58.5328381,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-duplex-3-amb-por-pasillo-al-medio-58976609.html,Zonaprop
52905253,PH,600000,48,12500,2,1,Villa Monteagudo,Perdriel 5300. Entre Bianchi y Canale,EXACT,-34.5915206,-58.5455807,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-perdriel-al-5300-52905253.html,Zonaprop
59447508,PH,800000,68,11765,3,2,Villa Ballester,Lavalle al 1900,EXACT,-34.5431708,-58.5488848,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-venta-ph-3-tres-ambientes-planta-baja-patio-59447508.html,Zonaprop
59696911,PH,800000,80,10000,2,1,Villa Ballester,Fournier 2023,EXACT,-34.5358772,-58.5594833,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-con-patio-y-dependencia-quincho-59696911.html,Zonaprop
59713389,PH,280000,22,12727,1,,José León Suárez,Nuñez  al 7118 Jose Leon Suarez,EXACT,-34.5357119,-58.5773533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-monoambiente-en-jose-leon-suarez-primer-piso-con-59713389.html,Zonaprop
59772458,PH,800000,60,13333,3,2,Villa Ballester,Emilio Zola 5152,EXACT,-34.5385458,-58.5473903,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-amb-emilio-zola-al-5100-59772458.html,Zonaprop
59905999,PH,650000,86,7558,2,1,Villa Lynch,DARWIN 557,EXACT,-34.595,-58.533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-departamento-2-ambientes-en-villa-lynch-con-59905999.html,Zonaprop
59541286,PH,550000,45,12222,2,1,San Martín Centro,Matheu 3400,EXACT,-34.57364655,-58.53696442,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-tipo-casa-dos-ambientes-san-martin-centro-59541286.html,Zonaprop
59800117,PH,600000,55,10909,2,1,José León Suárez,Concejal Calcagno 3323,EXACT,-34.5397439,-58.5776552,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-con-patio-y-lavadero-59800117.html,Zonaprop
59225869,PH,1000000,120,8333,3,2,Villa Lynch,Avellaneda al 2400,EXACT,-34.5788287,-58.5477861,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-59225869.html,Zonaprop
58794769,PH,280000,30,9333,1,,General San Martín,9 de Julio al 4100,EXACT,-34.5651011,-58.5733037,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-coronel-jose-m.-zapiola-58794769.html,Zonaprop
59357872,PH,650000,45,14444,3,1,Villa Ballester,Sargento Cabral  al 1300,EXACT,-34.5324106,-58.5540711,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-1-2-ambientes-con-terraza-59357872.html,Zonaprop
59854236,PH,950000,80,11875,3,2,General San Martín,Mitre al 4500,EXACT,-34.5819044027,-58.5444150048,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-terraza-amplia-cochera-59854236.html,Zonaprop
59527798,PH,1200000,95,12632,3,2,Villa Lynch,Rivadavia 4387,EXACT,-34.5781953,-58.5464591,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb.-con-patio-y-balcon-a-estrenar-59527798.html,Zonaprop
59272014,PH,450000,40,11250,2,1,Villa Ballester,Avenida Doctor Ricardo Balbín 5671,EXACT,-34.56234680000001,-58.5821772,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-en-alquiler-villa-ballester-59272014.html,Zonaprop
59770607,PH,350000,30,11667,2,1,José León Suárez,Obarrio al 2400,EXACT,-34.5262912,-58.5783037,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-jose-leon-suarez-59770607.html,Zonaprop
55799238,PH,450000,30,15000,1,1,Villa Lynch,HIPOLITO IRIGOYEN,EXACT,-34.58839735036955,-58.53954360620999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-gran-monoambiente.-55799238.html,Zonaprop
59409887,PH,470000,45,10444,2,1,Billinghurst,López y Planes 5133,EXACT,-34.5722701,-58.564404599999996,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-1er-piso-al-frente.-cocina-comedor-dormitorio-59409887.html,Zonaprop
50879591,PH,750000,80,9375,3,,San Andrés,French 2400,EXACT,-34.5659759,-58.531691,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-tipo-duplex-con-patio-50879591.html,Zonaprop
59812967,PH,700000,60,11667,3,2,Barrio Parque General San Martin,Italia 300,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-duplex-en-venta-c-cochera-y-seguridad-24-hs-59812967.html,Zonaprop
59513947,PH,950000,100,9500,4,3,Villa Ballester,Agustin Alvarez 2346,EXACT,-34.55434109999999,-58.5419247,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-4-ambientes-con-patio-59513947.html,Zonaprop
59832159,PH,950000,140,6786,3,2,José León Suárez,San Vicente  al 1900,EXACT,-34.5301359,-58.5656124,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-jose-leon-suarez-59832159.html,Zonaprop
59925039,PH,980000,92,10652,4,3,General San Martín,Rivadavia al 2200,EXACT,-34.5636051,-58.5282948,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-v.-maipu-59925039.html,Zonaprop
58833499,PH,410000,35,11714,2,1,Villa Ballester,Zarate  al 5400,EXACT,-34.5547774,-58.5720682,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-ambientes-villa-ballester-58833499.html,Zonaprop
59685878,PH,480000,70,6857,3,2,José León Suárez,Washington  al 1300,EXACT,-34.529389,-58.5734048,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-jose-leon-suarez-59685878.html,Zonaprop
59848412,PH,550000,39,14103,2,1,Villa Ballester,Republica al 6200,EXACT,-34.5358945,-58.5640666,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-villa-ballester-59848412.html,Zonaprop
55102676,PH,385000,30,12833,1,1,Billinghurst,25 de Mayo 3636,EXACT,-34.5816333,-58.5726764,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-monoambiente-a-estrenar-en-billinghurst!-55102676.html,Zonaprop
59796607,PH,550000,40,13750,1,1,General San Martín,Lincoln  al 1300,EXACT,-34.566399,-58.5158591,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-1-1-2-amb-con-patio-59796607.html,Zonaprop
59528999,PH,900000,100,9000,3,2,Villa Ballester,Quintana al 5551 Frente,EXACT,-34.5365249,-58.5505991,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb-al-frente-con-patio-59528999.html,Zonaprop
59852320,PH,490000,47,10426,2,1,Billinghurst,Av. Triunvirato al 3600,EXACT,-34.5822949,-58.5732738,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-comodo-ph!-59852320.html,Zonaprop
59749926,PH,900000,130,6923,3,2,Villa Ballester,Cuba 3145,EXACT,-34.5489865,-58.56389549999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-tipo-duplex-de-3-ambientes-con-parque-y-cochera-59749926.html,Zonaprop
59282029,PH,1000000,100,10000,3,2,Villa Maipu,Conscripto Bernardi 1600,EXACT,-34.5742569,-58.52624512,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-casa-en-ph-al-frente-4-ambientes-villa-maipu-59282029.html,Zonaprop
59689171,PH,850000,90,9444,3,2,José León Suárez,San Roque al 2800,EXACT,-34.5378391,-58.5717292,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-p.-b.-3-ambientes-en-jose-leon-suarez-59689171.html,Zonaprop
58583858,PH,1500000,125,12000,3,2,San Martín Centro,Caseros 2500,EXACT,-34.57451248,-58.54514313,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casa-4-ambientes-con-patio-y-garaje-san-martin-centro-58583858.html,Zonaprop
59782766,PH,650000,65,10000,3,2,Villa Ballester,Pueyrredón 1964,EXACT,-34.5454647,-58.54638419999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-con-patio.-dormitorio.-balcon.-59782766.html,Zonaprop
59655688,PH,500000,51,9804,2,1,Villa Ballester,Mercedes al 4500,EXACT,-34.5418337,-58.5414251,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-59655688.html,Zonaprop
59934749,PH,600000,100,6000,4,3,Loma Hermosa,LAS Rosas al 6800,EXACT,-34.5605306463,-58.5991354437,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-loma-hermosa-pdo.-de-san-martin.-59934749.html,Zonaprop
59695217,PH,650000,70,9286,3,2,General San Martín,Conscripto Bernardi  al 2000,EXACT,-34.5710446,-58.5299897,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-maipu-59695217.html,Zonaprop
56539801,PH,900000,90,10000,3,2,Villa Lynch,Vuelta De Obligado 4941,EXACT,-34.59186172,-58.53825378,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-planta-baja-80-m-patio-2-dorm.-56539801.html,Zonaprop
59272428,PH,450000,50,9000,3,2,Villa Ballester,Avenida Doctor Ricardo Balbín 4975,EXACT,-34.563739999999996,-58.57316679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-villa-ballester-59272428.html,Zonaprop
59848480,PH,520000,35,14857,2,1,Villa Ballester,Republica al 6200,EXACT,-34.5358945,-58.5640666,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-villa-ballester-59848480.html,Zonaprop
59848852,PH,800000,56,14286,3,2,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-59848852.html,Zonaprop
59477325,PH,650000,45,14444,2,1,Villa Maipu,Roma 2012. Entre Guiraldes y Villegas,EXACT,-34.57165559223114,-58.51929903030396,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-roma-2012-59477325.html,Zonaprop
59572600,PH,750000,60,12500,3,2,Villa Ballester,Industria 4178,EXACT,-34.5642213,-58.5604818,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-con-terreza-59572600.html,Zonaprop
59241371,PH,690000,50,13800,2,1,San Andrés,Morello 3100,EXACT,-34.5659096,-58.5462107,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-san-andres-barrio-residencial-59241371.html,Zonaprop
59848570,PH,700000,65,10769,3,2,Villa Ballester,San Pedro  al 4100,EXACT,-34.5640926,-58.5596593,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-59848570.html,Zonaprop
58977480,PH,490000,40,12250,2,1,San Martín Centro,Caseros 2626,EXACT,-34.57379793329869,-58.545877438098145,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-en-alquiler.-living-comedor.-58977480.html,Zonaprop
59945004,PH,950000,177,5367,3,2,José León Suárez,Boulogne SUR MER al 7600,EXACT,-34.5297219,-58.5781808,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casa-jose-leon-suarez-59945004.html,Zonaprop
59720850,PH,490000,40,12250,2,1,José León Suárez,Profesor Aguer al 6900,EXACT,-34.5372758,-58.5758209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-frente-2-ambientes-en-alquiler.-jose-leon-suarez-59720850.html,Zonaprop
58276465,PH,450000,40,11250,2,1,General San Martín,parodi,EXACT,-34.57614492249165,-58.5533241727768,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-2-ambientes-ph-planta-alta-al-frente-58276465.html,Zonaprop
59905613,PH,880000,70,12571,3,2,San Martín Centro,San Carlos 5000,EXACT,-34.5918174,-58.5399804,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-en-san-martin-59905613.html,Zonaprop
59639871,PH,450000,40,11250,1,,Villa Lynch,Paso al 1600,EXACT,-34.5866345,-58.5396339,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-lynch-59639871.html,Zonaprop
59893819,PH,550000,60,9167,2,1,Billinghurst,Lacroze 5527,EXACT,-34.5789164,-58.564367,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-con-cochera-patio-y-lavadero-59893819.html,Zonaprop
59812585,PH,650000,53,12264,2,1,Villa Ballester,Lynch Pueyrredon 4400,EXACT,-34.564181431798,-58.564510345459,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-2-amb-v.-ballester-gran-terraza-permuta-59812585.html,Zonaprop
59622225,PH,800000,60,13333,3,2,Villa Lynch,Canale 1400,EXACT,-34.59196,-58.545961,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-con-patio-totalmente-reciclado-sin-59622225.html,Zonaprop
59935372,PH,450000,36,12500,2,1,José León Suárez,Jose C PAZ al 2900,EXACT,-34.537254,-58.5755158,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-a-2-cuadras-estacion-jose-leon-suarez-59935372.html,Zonaprop
59266601,PH,850000,65,13077,3,2,San Martín Centro,Bartolomé Mitre 4350,EXACT,-34.5807602,-58.54287979999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph.-3-ambientes-con-cochera-59266601.html,Zonaprop
59940810,PH,750000,85,8824,3,2,Villa Lynch,,,-34.5818376,-58.5309586,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-ambientes.-anastacio-gonzalez-6113-59940810.html,Zonaprop
58102584,PH,750000,126,5952,3,2,San Martín Centro,Calle 84 Sarmiento 4700,EXACT,-34.57254028,-58.55976105,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-casa-en-alquiler-en-san-martin-58102584.html,Zonaprop
59909307,PH,600000,100,6000,2,,Villa Ballester,Mitre al 5400,EXACT,-34.5512066,-58.5670348,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-amb-con-jardin-villa-ballester-59909307.html,Zonaprop
59759803,PH,800000,105,7619,3,2,José León Suárez,Aristobulo del Valle al 7059,EXACT,-34.5414138,-58.5804417,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb-con-cochera-sin-expensas-59759803.html,Zonaprop
59132112,PH,550000,50,11000,2,1,Villa Lynch,Ashkar 282. Entre Gómez y Rosales,EXACT,-34.5932123,-58.5232519,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-ashkar-282-59132112.html,Zonaprop
59383437,PH,550000,55,10000,2,1,Villa Ballester,Emilio Zola al 5600,EXACT,-34.5350927,-58.5508343,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-pasillo-al-medio-alquila-2-ambientes-59383437.html,Zonaprop
59911233,PH,600000,585,1026,2,1,José León Suárez,Igualdad 1558,EXACT,-34.5291212,-58.5606718,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-amb-igualdad-al-1500-59911233.html,Zonaprop
59317072,PH,450000,70,6429,3,2,Billinghurst,Chacabuco 5500,EXACT,-34.570956,-58.573376,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-ph-en-alquiler-en-billinghurst-san-59317072.html,Zonaprop
59720097,PH,500000,55,9091,2,1,Villa Ballester,Capdevila 5352,EXACT,-34.5383946,-58.5502298,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-de-2-ambientes-con-patio.-comedor-59720097.html,Zonaprop
59923239,PH,450000,30,15000,2,1,Villa Ballester,Dorrego al 4200,EXACT,-34.5453219,-58.5412648,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-villa-ballester-59923239.html,Zonaprop
59666933,PH,740000,70,10571,2,1,Villa Ballester,Chivilcoy 6332,EXACT,-34.53174591,-58.55982208,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-ph-2-ambientes-en-planta-alta-59666933.html,Zonaprop
58205430,PH,460000,70,6571,2,1,Villa Libertad,Posadas 3230,EXACT,-34.5863748,-58.5601551,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-ph-2-amb.-1-piso-x-escalera-con-patio-y-58205430.html,Zonaprop
59925031,PH,820000,84,9762,3,2,General San Martín,Rivadavia al 2200,EXACT,-34.5636051,-58.5282948,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-v.-maipu-59925031.html,Zonaprop
59786371,PH,600000,40,15000,2,,San Andrés,Cordoba  al 3600,EXACT,-34.5570377,-58.5445809,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-san-andres-59786371.html,Zonaprop
59112443,PH,715000,50,14300,3,2,Villa Lynch,Suipacha al 2400,EXACT,-34.5815891,-58.5517593,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-59112443.html,Zonaprop
59806867,PH,800000,88,9091,3,2,José León Suárez,San José De Flores al 6200,EXACT,-34.5472198,-58.5773953,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-dorm.-en-jose-leon-suarez-59806867.html,Zonaprop
59726490,PH,450000,55,8182,2,1,General San Martín,1 DE AGOSTO,EXACT,-34.56829537825045,-58.562860281569336,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-sin-expensas-59726490.html,Zonaprop
58694480,PH,400000,40,10000,1,,Villa Ballester,Vicente López 4034,EXACT,-34.5601294,-58.56457,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-monoambiente-con-cocina-separada-en-58694480.html,Zonaprop
59526828,PH,1200000,170,7059,3,3,Villa Lynch,Rivadavia 4387,EXACT,-34.5781953,-58.5464591,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb.-con-jardin-y-cochera-59526828.html,Zonaprop
59615468,PH,800000,85,9412,3,2,San Andrés,Santa Rosalia 1695,EXACT,-34.552687152941246,-58.53265805152895,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler:-ph-3-ambientes.-planta-baja-al-frente-en-san-59615468.html,Zonaprop
59510688,PH,550000,65,8462,2,1,Villa Ballester,Villarroel 5400,EXACT,-34.53598404,-58.54855347,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-2-ambientes-59510688.html,Zonaprop
59848538,PH,520000,35,14857,2,1,Villa Ballester,Republica al 6200,EXACT,-34.5358945,-58.5640666,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-villa-ballester-59848538.html,Zonaprop
59076212,PH,450000,35,12857,2,1,Billinghurst,Alvear 6069,EXACT,-34.5780348,-58.5760209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-alquiler-59076212.html,Zonaprop
58054930,PH,950000,144,6597,3,2,San Andrés,calle 17 3500,EXACT,-34.54644738017405,-58.52950738682495,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casa-de-3-amb-58054930.html,Zonaprop
59678297,PH,510000,37,13784,1,,Villa Ballester,ALEU 4045. Entre C 102 Parana y C 100 Entre Rios,EXACT,-34.5554684,-58.5498941,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-monoambiente.-aleu-4045-59678297.html,Zonaprop
49318475,PH,800000,60,13333,3,2,San Andrés,Saavedra 2741,EXACT,-34.5590651,-58.5291977,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-p-h-1er-piso-al-frente-49318475.html,Zonaprop
57721975,PH,620000,60,10333,3,2,Villa Ballester,Congreso 448,EXACT,-34.56149292,-58.54713058,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-chico-planta-alta-57721975.html,Zonaprop
59146504,PH,600000,90,6667,2,1,Villa Maipu,Estrada 2547,EXACT,-34.57130175545816,-58.52572274436471,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-alquiler-de-ph-59146504.html,Zonaprop
59492138,PH,850000,106,8019,3,2,Villa Ballester,San Pedro 5448,EXACT,-34.5546131,-58.571135000000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-ph-3-ambientes-en-planta-baja-al-frente-con-3-patios-59492138.html,Zonaprop
59858885,PH,800000,95,8421,3,2,Villa Lynch,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-ph-tipo-departamento-de-3-ambientes-y-terraza-59858885.html,Zonaprop
