posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59297345,PH,600000,40,15000,2,1,General San Martín,Ombu al 4500,EXACT,-34.5682051,-58.5609843,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-general-san-martin-59297345.html,Zonaprop
59629858,PH,800000,200,4000,3,2,Billinghurst,Calle 3 al 6000,EXACT,-34.568588,-58.5877857,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-el-parque-general-san-martin-59629858.html,Zonaprop
59967812,PH,450000,35,12857,2,1,Villa Ballester,O'Donnell 3885,EXACT,-34.5614708,-58.55993789999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-villa-ballester-59967812.html,Zonaprop
60052183,PH,650000,65,10000,3,2,Villa Maipu,E.C. Villegas 1323,EXACT,-34.5725085,-58.51891499999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-con-patio-en-villegas-60052183.html,Zonaprop
58976609,PH,750000,86,8721,3,2,General San Martín,French al 2400,EXACT,-34.5651965,-58.5328381,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-duplex-3-amb-por-pasillo-al-medio-58976609.html,Zonaprop
59713389,PH,280000,22,12727,1,,José León Suárez,Nuñez  al 7118 Jose Leon Suarez,EXACT,-34.5357119,-58.5773533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-monoambiente-en-jose-leon-suarez-primer-piso-con-59713389.html,Zonaprop
59447508,PH,800000,68,11765,3,2,Villa Ballester,Lavalle al 1900,EXACT,-34.5431708,-58.5488848,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-tres-ambientes-planta-baja-patio-59447508.html,Zonaprop
52905253,PH,600000,48,12500,2,1,Villa Monteagudo,Perdriel 5300. Entre Bianchi y Canale,EXACT,-34.5915206,-58.5455807,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-perdriel-al-5300-52905253.html,Zonaprop
59696911,PH,800000,80,10000,2,1,Villa Ballester,Fournier 2023,EXACT,-34.5358772,-58.5594833,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-con-patio-y-dependencia-quincho-59696911.html,Zonaprop
59905999,PH,650000,86,7558,2,1,Villa Lynch,DARWIN 557,EXACT,-34.595,-58.533,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-departamento-2-ambientes-en-villa-lynch-con-59905999.html,Zonaprop
59961233,PH,550000,131,4198,2,1,Villa Ballester,Yapeyu al 4900,EXACT,-34.5574316,-58.5643377,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-2-ambientes-con-terraza-en-villa-ballester-59961233.html,Zonaprop
59934749,PH,600000,100,6000,3,2,Loma Hermosa,LAS Rosas al 6800,EXACT,-34.5605306463,-58.5991354437,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-loma-hermosa-pdo.-de-san-martin.-59934749.html,Zonaprop
59272014,PH,450000,40,11250,2,1,Villa Ballester,Avenida Doctor Ricardo Balbín 5671,EXACT,-34.56234680000001,-58.5821772,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-en-alquiler-villa-ballester-59272014.html,Zonaprop
60042791,PH,1590000,130,12231,4,3,Villa Ballester,Libertad al 4800,EXACT,-34.5453888,-58.5499616,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-60042791.html,Zonaprop
59622225,PH,800000,60,13333,3,2,Villa Lynch,Canale 1400,EXACT,-34.59196,-58.545961,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-con-patio-totalmente-reciclado-sin-59622225.html,Zonaprop
58977480,PH,490000,40,12250,2,1,San Martín Centro,Caseros 2626,EXACT,-34.57379793329869,-58.545877438098145,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-en-alquiler.-living-comedor.-58977480.html,Zonaprop
59963314,PH,600000,50,12000,2,1,Villa Ballester,Almirante Brown 3840,EXACT,-34.5578195,-58.564374,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963314.html,Zonaprop
59720850,PH,490000,40,12250,2,1,José León Suárez,Profesor Aguer al 6900,EXACT,-34.5372758,-58.5758209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-frente-2-ambientes-en-alquiler.-jose-leon-suarez-59720850.html,Zonaprop
59282029,PH,1000000,100,10000,3,2,Villa Maipu,Conscripto Bernardi 1600,EXACT,-34.5742569,-58.52624512,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-casa-en-ph-al-frente-4-ambientes-villa-maipu-59282029.html,Zonaprop
59960320,PH,1000000,100,10000,2,2,Villa Ballester,Calle 148 (Moreno) 1480,EXACT,-34.532,-58.556,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-en-alquiler-amoblado-excelente-59960320.html,Zonaprop
60073096,PH,500000,47,10638,2,1,Billinghurst,Av. Triunvirato al 3600,EXACT,-34.5822949,-58.5732738,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-comodo-ph!-60073096.html,Zonaprop
60002106,PH,700000,60,11667,3,2,Villa Ballester,Capdevila 5367,EXACT,-34.538136699999995,-58.5500918,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-de-3-ambientes.-2-dorm.-patio.-muy-60002106.html,Zonaprop
60046578,PH,550000,60,9167,2,1,Villa Ballester,Villarroel  al 5400,EXACT,-34.5359846,-58.5485527,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-amb-alquiler-en-villa-ballester-sin-expensas-60046578.html,Zonaprop
60055926,PH,1000000,90,11111,3,,General San Martín,Av. de los Constituyentes al 1700,EXACT,-34.565073,-58.5140286,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb-en-primer-piso-por-escalera-60055926.html,Zonaprop
59770607,PH,350000,30,11667,2,1,José León Suárez,Obarrio al 2400,EXACT,-34.5262912,-58.5783037,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-jose-leon-suarez-59770607.html,Zonaprop
59796607,PH,550000,40,13750,1,1,General San Martín,Lincoln  al 1300,EXACT,-34.566399,-58.5158591,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-1-1-2-amb-con-patio-59796607.html,Zonaprop
59973459,PH,750000,62,12097,2,1,Villa Ballester,República 5500,EXACT,-34.54163361,-58.55667877,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-amplios-con-patio-59973459.html,Zonaprop
59782766,PH,650000,65,10000,3,2,Villa Ballester,Pueyrredón 1964,EXACT,-34.5454647,-58.54638419999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-con-patio.-dormitorio.-balcon.-59782766.html,Zonaprop
59615468,PH,800000,85,9412,3,2,San Andrés,Santa Rosalia 1695,EXACT,-34.552687152941246,-58.53265805152895,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler:-ph-3-ambientes.-planta-baja-al-frente-en-san-59615468.html,Zonaprop
60112014,PH,500000,55,9091,1,,José León Suárez,Italia  al 6861 Fondo  Jose Leon Suarez,EXACT,-34.529389,-58.5734048,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-jose-leon-suarez-alquiler-60112014.html,Zonaprop
59639871,PH,450000,40,11250,1,,Villa Lynch,Paso al 1600,EXACT,-34.5866345,-58.5396339,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-lynch-59639871.html,Zonaprop
59266601,PH,850000,65,13077,3,2,San Martín Centro,Bartolomé Mitre 4350,EXACT,-34.5807602,-58.54287979999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph.-3-ambientes-con-cochera-59266601.html,Zonaprop
59982618,PH,900000,120,7500,3,2,Villa Ballester,Junín 3900,EXACT,-34.5520769,-58.5726188,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-tres-ambientes-en-alquiler-59982618.html,Zonaprop
60113693,PH,750000,57,13158,3,2,Villa Ballester,Almirante Brown al 3100,EXACT,-34.5528679,-58.5587505,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-3-amb.-planta-baja-sin-expensas!-patio-60113693.html,Zonaprop
60094205,PH,1250000,105,11905,3,2,Villa Ballester,Bolivar al 5343,EXACT,-34.5512651,-58.5653973,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-villa-ballester-60094205.html,Zonaprop
59225869,PH,1000000,120,8333,3,2,Villa Lynch,Avellaneda al 2400,EXACT,-34.5788287,-58.5477861,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-59225869.html,Zonaprop
59357872,PH,650000,45,14444,3,1,Villa Ballester,Sargento Cabral  al 1300,EXACT,-34.5324106,-58.5540711,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-1-2-ambientes-con-terraza-59357872.html,Zonaprop
55799238,PH,450000,30,15000,1,1,Villa Lynch,HIPOLITO IRIGOYEN,EXACT,-34.58839735036955,-58.53954360620999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-gran-monoambiente.-55799238.html,Zonaprop
60099380,PH,450000,35,12857,2,1,San Martín Centro,Rondeau 2500,EXACT,-34.5776252,-58.5475869,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-2-ambientes-al-frente-planta-baja-60099380.html,Zonaprop
59689171,PH,720000,90,8000,3,2,José León Suárez,San Roque al 2800,EXACT,-34.5378391,-58.5717292,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-p.-b.-3-ambientes-en-jose-leon-suarez-59689171.html,Zonaprop
58205430,PH,460000,70,6571,2,1,Villa Libertad,Posadas 3230,EXACT,-34.5863748,-58.5601551,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-ph-2-amb.-1-piso-x-escalera-con-patio-y-58205430.html,Zonaprop
59666933,PH,740000,70,10571,2,1,Villa Ballester,Chivilcoy 6332,EXACT,-34.53174591,-58.55982208,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-ph-2-ambientes-en-planta-alta-59666933.html,Zonaprop
60105387,PH,700000,75,9333,3,2,José León Suárez,Av. Central al 4600,EXACT,-34.5449311,-58.5895734,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-jose-leon-suarez-60105387.html,Zonaprop
60087152,PH,630000,42,15000,2,1,Villa Lynch,Espora 4600,EXACT,-34.594164,-58.532107,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-ph-en-alquiler-en-villa-lynch-san-60087152.html,Zonaprop
59832159,PH,950000,140,6786,3,2,José León Suárez,San Vicente  al 1900,EXACT,-34.5301359,-58.5656124,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-jose-leon-suarez-59832159.html,Zonaprop
59991609,PH,700000,70,10000,3,2,San Andrés,Doctor Pedro Honaine 3011,EXACT,-34.567112699999996,-58.54593509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-de-3-ambientes.-2-dorm.-patio.-59991609.html,Zonaprop
60069371,PH,800000,71,11268,3,2,Villa Lynch,Mariano Acosta 1800,EXACT,-34.5856615,-58.5437941,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb-en-alquiler-sin-expensas-san-martin-60069371.html,Zonaprop
59800117,PH,600000,55,10909,2,1,José León Suárez,Concejal Calcagno 3323,EXACT,-34.5397439,-58.5776552,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-con-patio-y-lavadero-59800117.html,Zonaprop
60012891,PH,500000,40,12500,2,1,Villa Ballester,Witcomb 1315,EXACT,-34.5426056,-58.54092239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-2-ambientes-con-patio-cubierto-y-lavadero-60012891.html,Zonaprop
60113527,PH,700000,61,11475,3,2,Villa Ballester,Almirante Brown al 3100,EXACT,-34.5528679,-58.5587505,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-3-amb.-1er-piso-sin-expensas!-patio-propio-60113527.html,Zonaprop
59935372,PH,450000,36,12500,2,1,José León Suárez,Jose C PAZ al 2900,EXACT,-34.537254,-58.5755158,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-a-2-cuadras-estacion-jose-leon-suarez-59935372.html,Zonaprop
56356932,PH,550000,55,10000,3,2,Villa Bonich,Sargento Cabral 4733,EXACT,-34.56759262,-58.57325363,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb.-2-dorm.-com.-y-cocina-integ.-patio-comp.-56356932.html,Zonaprop
56539801,PH,900000,90,10000,3,2,Villa Lynch,Vuelta De Obligado 4941,EXACT,-34.59186172,-58.53825378,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-planta-baja-80-m-patio-2-dorm.-56539801.html,Zonaprop
60045709,PH,500000,40,12500,2,1,Villa Ballester,A.del Valle al 6500,EXACT,-34.5430063,-58.5757339,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-chilavert-60045709.html,Zonaprop
59541286,PH,550000,45,12222,2,1,San Martín Centro,Matheu 3400,EXACT,-34.57364655,-58.53696442,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-tipo-casa-dos-ambientes-san-martin-centro-59541286.html,Zonaprop
60099071,PH,400000,35,11429,2,1,San Martín Centro,Prof. Agustín Rogelio Vidal 4387,EXACT,-34.5774186,-58.5475092,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-2-ambientes-1-piso-por-escalera-60099071.html,Zonaprop
59132112,PH,550000,50,11000,2,1,Villa Lynch,Ashkar 282. Entre Gómez y Rosales,EXACT,-34.5932123,-58.5232519,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-ashkar-282-59132112.html,Zonaprop
59695217,PH,650000,70,9286,3,2,General San Martín,Conscripto Bernardi  al 2000,EXACT,-34.5710446,-58.5299897,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-maipu-59695217.html,Zonaprop
60069163,PH,650000,60,10833,3,2,Villa Ballester,Pozos,EXACT,-34.5636774406865,-58.55331877194178,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-ambientes-en-primer-piso-por-escalera-60069163.html,Zonaprop
58854075,PH,670000,58,11552,2,1,Villa Maipu,J.A. Roca 1821,EXACT,-34.566576999999995,-58.518520900000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-2-amb-en-ph-como-nuevo-cerca-de-capital!-58854075.html,Zonaprop
60062806,PH,750000,60,12500,3,2,San Martín Centro,San Lorenzo N°  al 2600,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3ambientes-alquiler-60062806.html,Zonaprop
59786371,PH,550000,40,13750,2,,San Andrés,Cordoba  al 3600,EXACT,-34.5570377,-58.5445809,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-san-andres-59786371.html,Zonaprop
59772458,PH,700000,60,11667,3,2,Villa Ballester,Emilio Zola 5152,EXACT,-34.5385458,-58.5473903,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-3-amb-emilio-zola-al-5100-59772458.html,Zonaprop
59510688,PH,550000,65,8462,2,1,Villa Ballester,Villarroel 5400,EXACT,-34.53598404,-58.54855347,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-fondo-2-ambientes-59510688.html,Zonaprop
59112443,PH,715000,50,14300,3,2,Villa Lynch,Suipacha al 2400,EXACT,-34.5815891,-58.5517593,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-59112443.html,Zonaprop
59241371,PH,690000,50,13800,2,1,San Andrés,Morello 3100,EXACT,-34.5659096,-58.5462107,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-san-andres-barrio-residencial-59241371.html,Zonaprop
59527798,PH,1200000,95,12632,3,2,Villa Lynch,Rivadavia 4387,EXACT,-34.5781953,-58.5464591,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-amb.-con-patio-y-balcon-a-estrenar-59527798.html,Zonaprop
58583858,PH,1500000,125,12000,3,2,San Martín Centro,Caseros 2500,EXACT,-34.57451248,-58.54514313,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casa-4-ambientes-con-patio-y-garaje-san-martin-centro-58583858.html,Zonaprop
59409887,PH,470000,45,10444,2,1,Billinghurst,López y Planes 5133,EXACT,-34.5722701,-58.564404599999996,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-1er-piso-al-frente.-cocina-comedor-dormitorio-59409887.html,Zonaprop
59950175,PH,1090000,90,12111,3,2,Villa Ballester,Ituzaingó al 1500,EXACT,-34.5356604,-58.5528017,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-con-patio-y-pileta-59950175.html,Zonaprop
60091822,PH,899000,78,11526,3,2,Villa Ballester,Artigas 5884,EXACT,-34.5453531,-58.5676164,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-3-amb.-artigas-5800-chilavert-amoblado-60091822.html,Zonaprop
59848538,PH,490000,38,12895,2,1,Villa Ballester,Republica al 6200,EXACT,-34.5358945,-58.5640666,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-villa-ballester-59848538.html,Zonaprop
60068624,PH,1000000,80,12500,3,2,General San Martín,Berutti al 2500,EXACT,-34.5637635,-58.53261,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-s.-andres-60068624.html,Zonaprop
59272428,PH,450000,50,9000,3,2,Villa Ballester,Avenida Doctor Ricardo Balbín 4975,EXACT,-34.563739999999996,-58.57316679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-villa-ballester-59272428.html,Zonaprop
43349452,PH,1100000,176,6250,3,1,Villa Bonich,Calle 111 al 2800,EXACT,-34.5766017,-58.55386020000003,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-dueno-directo-alquila-3-amb-y-medio-con-parque-y-43349452.html,Zonaprop
59848480,PH,490000,38,12895,2,1,Villa Ballester,Republica al 6200,EXACT,-34.5358945,-58.5640666,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-villa-ballester-59848480.html,Zonaprop
59806867,PH,800000,88,9091,3,2,José León Suárez,San José De Flores al 6200,EXACT,-34.5472198,-58.5773953,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-dorm.-en-jose-leon-suarez-59806867.html,Zonaprop
60070404,PH,840000,75,11200,3,2,Villa Ballester,Fraternidad 1800,EXACT,-34.53111649,-58.56185913,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-a-estrenar-60070404.html,Zonaprop
60046392,PH,280000,40,7000,1,1,Loma Hermosa,Saavedra  al 6400,EXACT,-34.5553081,-58.5883313,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casa-en-loma-hermosa-60046392.html,Zonaprop
59076212,PH,450000,35,12857,2,1,Billinghurst,Alvear 6069,EXACT,-34.5780348,-58.5760209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-alquiler-59076212.html,Zonaprop
60081400,PH,700000,60,11667,3,2,Barrio Parque General San Martin,Italia 300,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-duplex-en-venta-c-cochera-y-seguridad-24-hs-60081400.html,Zonaprop
60007827,PH,480000,51,9412,2,1,Villa Ballester,Mercedes al 4500,EXACT,-34.5418337,-58.5414251,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-60007827.html,Zonaprop
59963316,PH,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963316.html,Zonaprop
60103131,PH,750000,50,15000,2,1,Villa Lynch,Chacabuco 885,EXACT,-34.5914716,-58.5246554,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-2-amb.-sin-expensas-con-patio-60103131.html,Zonaprop
60021089,PH,1000000,85,11765,3,3,Villa Ballester,Moreno al 1930,EXACT,-34.5349069,-58.5590705,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-3-ambientes-villa-ballester-60021089.html,Zonaprop
49318475,PH,800000,60,13333,3,2,San Andrés,Saavedra 2741,EXACT,-34.5590651,-58.5291977,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-p-h-1er-piso-al-frente-49318475.html,Zonaprop
59678297,PH,510000,37,13784,1,,Villa Ballester,ALEU 4045. Entre C 102 Parana y C 100 Entre Rios,EXACT,-34.5554684,-58.5498941,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-monoambiente.-aleu-4045-59678297.html,Zonaprop
59146504,PH,600000,90,6667,2,1,Villa Maipu,Estrada 2547,EXACT,-34.57130175545816,-58.52572274436471,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-alquiler-de-ph-59146504.html,Zonaprop
59858885,PH,900000,95,9474,3,2,Villa Lynch,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-ph-tipo-departamento-de-3-ambientes-y-terraza-59858885.html,Zonaprop
