posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url
58833499,PH,410000,35,11714,2,1,Villa Ballester,Zarate  al 5400,EXACT,-34.5547774,-58.5720682,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-ambientes-villa-ballester-58833499.html
59749926,PH,900000,130,6923,3,2,Villa Ballester,Cuba 3145,EXACT,-34.5489865,-58.56389549999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-tipo-duplex-de-3-ambientes-con-parque-y-cochera-59749926.html
58794769,PH,280000,30,9333,1,,General San Martín,9 de Julio al 4100,EXACT,-34.5651011,-58.5733037,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-coronel-jose-m.-zapiola-58794769.html
59854236,PH,950000,80,11875,3,2,General San Martín,Mitre al 4500,EXACT,-34.5819044027,-58.5444150048,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-terraza-amplia-cochera-59854236.html
58276465,PH,450000,40,11250,2,1,General San Martín,parodi,EXACT,-34.57614492249165,-58.5533241727768,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-2-ambientes-ph-planta-alta-al-frente-58276465.html
52817272,PH,600000,60,10000,2,1,Villa Ballester,Cuba 4239,EXACT,-34.5563789,-58.57273799999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-cuba-4239-ph-2-amb-con-patio-52817272.html
59666933,PH,740000,70,10571,2,1,Villa Ballester,Chivilcoy 6332,EXACT,-34.53174591,-58.55982208,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-ph-2-ambientes-en-planta-alta-59666933.html
59225869,PH,1000000,120,8333,3,2,Villa Lynch,Avellaneda al 2400,EXACT,-34.5788287,-58.5477861,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-3-ambientes-en-alquiler-59225869.html
59076212,PH,450000,35,12857,2,1,Billinghurst,Alvear 6069,EXACT,-34.5780348,-58.5760209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-alquiler-59076212.html
59806867,PH,800000,88,9091,3,2,José León Suárez,San José De Flores al 6200,EXACT,-34.5472198,-58.5773953,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-dorm.-en-jose-leon-suarez-59806867.html
58102584,PH,750000,126,5952,3,2,San Martín Centro,Calle 84 Sarmiento 4700,EXACT,-34.57254028,-58.55976105,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-excelente-casa-en-alquiler-en-san-martin-58102584.html
57956267,PH,430000,40,10750,2,1,Villa Ballester,Sarand? 3644,EXACT,-34.5505654,-58.57064010000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-2-amb-sarandi-3644-57956267.html
57688391,PH,500000,35,14286,2,1,San Martín Centro,Jose C Paz 4277,EXACT,-34.57489383954667,-58.54874686685624,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-2-ambientes-1o-piso-57688391.html
57487324,PH,500000,65,7692,2,1,Villa Ballester,Mitre 5665,EXACT,-34.5497101,-58.5690052,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-ph-2-amb-villa-ballester-57487324.html
59689171,PH,850000,90,9444,3,2,José León Suárez,San Roque al 2800,EXACT,-34.5378391,-58.5717292,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-de-ph-p.-b.-3-ambientes-en-jose-leon-suarez-59689171.html
59848480,PH,520000,35,14857,2,1,Villa Ballester,Republica al 6200,EXACT,-34.5358945,-58.5640666,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-en-villa-ballester-59848480.html
59530805,PH,400000,47,8511,2,1,Villa Bonich,Adelina Hue 4957 - PB Fte,EXACT,-34.5761029,-58.55832549999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-amb.-planta-baja-al-frente-59530805.html
59100753,PH,450000,43,10465,2,1,Villa Ballester,Lynch Pueyrredón  al 4200,EXACT,-34.5658127,-58.562886,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-a-estrenar-de-dos-ambientes-frente.-ballester-59100753.html
59112443,PH,715000,50,14300,3,2,Villa Lynch,Suipacha al 2400,EXACT,-34.5815891,-58.5517593,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-ambientes-59112443.html
59831449,PH,800000,83,9639,3,2,San Andrés,Corrientes al 3600,EXACT,-34.5543632,-58.5411489,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-al-frente-en-san-andres-59831449.html
59812967,PH,700000,60,11667,3,2,Barrio Parque General San Martin,Italia 300,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-duplex-en-venta-c-cochera-y-seguridad-24-hs-59812967.html
59477325,PH,650000,45,14444,2,1,Villa Maipu,Roma 2012. Entre Guiraldes y Villegas,EXACT,-34.57165559223114,-58.51929903030396,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-2-ambientes.-roma-2012-59477325.html
59639871,PH,450000,40,11250,1,,Villa Lynch,Paso al 1600,EXACT,-34.5866345,-58.5396339,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-lynch-59639871.html
59812585,PH,650000,53,12264,2,1,Villa Ballester,Lynch Pueyrredon 4400,EXACT,-34.564181431798,-58.564510345459,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-2-amb-v.-ballester-gran-terraza-permuta-59812585.html
59349578,PH,400000,30,13333,2,1,José León Suárez,Santa Cruz  al 2800,EXACT,-34.5361426,-58.5730596,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alqiuiler-ph-jose-leon-suarez-59349578.html
59720850,PH,490000,40,12250,2,1,José León Suárez,Profesor Aguer al 6900,EXACT,-34.5372758,-58.5758209,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-frente-2-ambientes-en-alquiler.-jose-leon-suarez-59720850.html
59282029,PH,1000000,100,10000,3,2,Villa Maipu,Conscripto Bernardi 1600,EXACT,-34.5742569,-58.52624512,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-casa-en-ph-al-frente-4-ambientes-villa-maipu-59282029.html
59241371,PH,690000,50,13800,2,1,San Andrés,Morello 3100,EXACT,-34.5659096,-58.5462107,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-2-ambientes-en-san-andres-barrio-residencial-59241371.html
59630069,PH,900000,110,8182,4,3,Villa Ballester,Belgrano al 6300,EXACT,-34.5427059,-58.5728774,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-chilavert-59630069.html
59848852,PH,800000,56,14286,3,2,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-59848852.html
59852320,PH,490000,47,10426,2,1,Billinghurst,Av. Triunvirato al 3600,EXACT,-34.5822949,-58.5732738,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-comodo-ph!-59852320.html
59786371,PH,600000,40,15000,2,,San Andrés,Cordoba  al 3600,EXACT,-34.5570377,-58.5445809,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-san-andres-59786371.html
59848570,PH,750000,65,11538,3,2,Villa Ballester,San Pedro  al 4100,EXACT,-34.5640926,-58.5596593,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-59848570.html
59317072,PH,450000,70,6429,3,2,Billinghurst,Chacabuco 5500,EXACT,-34.570956,-58.573376,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-departamento-ph-en-alquiler-en-billinghurst-san-59317072.html
55933499,PH,450000,40,11250,3,2,Villa Ballester,Avda Balbin  al 4900,EXACT,-34.5637562,-58.5731722,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-ballester-55933499.html
